journal_short_name,year,n_papers
eswa,2015,72
eswa,2016,68
eswa,2017,104
eswa,2018,376
eswa,2019,721
eswa,2020,950
eswa,2021,697
eswa,2022,226
eswa,2023,70
eswa,2024,52
eswa,2025,129
kbs,2015,35
kbs,2016,51
kbs,2017,55
kbs,2018,220
kbs,2019,421
kbs,2020,772
kbs,2021,395
kbs,2022,88
kbs,2023,122
kbs,2024,76
kbs,2025,88
